"FirstWindowWholeKbRes"	"SecondWindowWholeKbRes"	"FirstWindow"	"SecondWindow"	"DirectRepeatsDensity"	"MicroHomologyScore"	"Deletion"	"InfinitySign"	"InvRepDensScore"	"GlobalFoldingScore"	"Residuals"	"GlobalFolding1000Score"	"DistanceToContact"	"TempDistanceToContact"	"LogRegr.ContactPoint.Coord1"	"LogRegr.ContactPoint.Coord2"	"LogRegr.ContactPoint.PiValue"	"LogRegr.ContactPoint.Coeff"	"LogRegr.ContactPoint.AIC"	"LogRegr.ContactPoint.ResidualDeviance"
"3885"	9000	7000	8700	6900	18	87	0	0	0	0	-0.484431905198241	0	3842.52521136817	0	8750	6950	7.17210393197897e-12	0.358380055650596	2844.63410284136	2838.63410284136
"3716"	8000	6000	7800	6300	0	108	0	0	0	0	-0.572562218221805	0	4923.92120164407	0	7850	6350	1.03610675972248e-11	0.363032649281991	2844.83872501528	2838.83872501528
"642"	11000	9000	11000	9300	8	99	0	0	0	0	-0.533231584107757	154	1012.42283656583	0	11050	9350	6.22062236435954e-12	0.343574878645231	2844.85610752407	2838.85610752407
"713"	12000	10000	11500	10000	12	86	0	0	0	0	-0.48054826784265	0	1142.36596587959	0	11550	10050	9.66491578391549e-12	0.353303907847887	2844.9134097031	2838.9134097031
"787"	12000	10000	11800	10500	0	115	0	0	0	0	-0.60481617257913	0	1557.24115023974	0	11850	10550	9.19758613636613e-12	0.355989453216759	2844.96272925086	2838.96272925086
"3815"	8000	7000	8300	6600	19	65	0	0	0	0	-0.405186450669973	0	4341.08281422965	0	8350	6650	9.76155152791672e-12	0.360048322260233	2844.98269120579	2838.98269120579
"240"	10000	8000	9500	7600	0	85	0	0	11	0	-0.476692264478192	0	2797.32014613987	0	9550	7650	6.01431108228723e-12	0.349037645655504	2845.04079918585	2839.04079918585
"3991"	9000	8000	9400	7500	0	94	0	0	0	0	-0.512400650669564	39	2933.42802877453	0	9450	7550	6.30346013984847e-12	0.350111272423066	2845.04210911166	2839.04210911166
"281"	10000	8000	9600	7700	0	93	0	0	0	0	-0.508320419467101	0	2661.76633084123	0	9650	7750	5.92660217819104e-12	0.347722094012393	2845.10160064683	2839.10160064683
"3889"	9000	7000	9300	7400	0	63	0	0	0	0	-0.398602344359975	0	3070.01628660175	0	9350	7450	6.83445561865759e-12	0.350912202672384	2845.11096363247	2839.11096363247
"373"	11000	10000	11300	9700	11	63	0	0	0	0	-0.398602344359975	17	992.47166206396	0	11350	9750	9.31264256140493e-12	0.348428765684875	2845.11198208922	2839.11198208922
"907"	12000	6000	12000	6000	15	75	0	0	0	0	-0.439625715720008	0	2950.42369838639	0	12050	6050	1.99871827064913e-11	-0.36363667539656	2845.11470770262	2839.11470770262
"255"	10000	8000	9700	7800	0	85	1	0	0	0	2.11243297202559	0	2526.85575369866	0	9750	7850	5.88385609948911e-12	0.346370288189464	2845.17168414384	2839.17168414384
"679"	11000	9000	10600	8800	17	101	0	0	0	0	-0.541766359078991	154	1358.30777072061	0	10650	8850	5.56551249714504e-12	0.339267211068146	2845.17927224523	2839.17927224523
"3723"	8000	6000	8000	6400	11	78	0	0	0	0	-0.450463994471933	0	4701.59547387905	0	8050	6450	1.18243093397471e-11	0.360746303562448	2845.2155020474	2839.2155020474
"3899"	9000	7000	8600	6800	0	98	0	0	0	0	-0.529007760510172	0	3980.57784749903	0	8650	6850	9.87215028541537e-12	0.356964501524904	2845.22766604408	2839.22766604408
"3902"	9000	7000	9200	7300	0	70	0	0	10	0	-0.422085777655823	0	3207.02354216492	0	9250	7350	7.66616897329357e-12	0.351424102197422	2845.24964069405	2839.24964069405
"1767"	13000	9000	12800	9100	0	85	0	0	0	0	-0.476692264478192	0	863.133825081603	0	12850	9150	1.60974790657612e-11	-0.357875032147104	2845.25846780425	2839.25846780425
"203"	10000	8000	9800	7900	0	96	0	0	0	0	-0.520646765776062	0	2392.69722280108	0	9850	7950	5.92134926029218e-12	0.344950989382304	2845.26180906129	2839.26180906129
"977"	12000	7000	12100	7000	0	101	0	0	0	0	-0.541766359078991	0	1955.76072156079	0	12150	7050	2.49661005659939e-11	-0.362333989064329	2845.27686971664	2839.27686971664
"2770"	15000	11000	15200	10600	0	70	0	0	0	0	-0.422085777655823	0	3644.85939372152	0	15250	10650	2.05720744178423e-11	-0.371043718180351	2845.38415258886	2839.38415258886
"1928"	14000	10000	13500	9800	10	89	0	0	0	0	-0.492282543274599	0	1767.76695296637	0	13550	9850	2.3203692007174e-11	-0.370689234267918	2845.42745142027	2839.42745142027
"275"	10000	8000	9900	8000	0	59	0	0	0	0	-0.385729217462623	0	2259.424705539	0	9950	8050	6.22902827428026e-12	0.343250834007137	2845.4324355049	2839.4324355049
"3932"	9000	7000	9100	7200	0	91	0	0	0	0	-0.500245086842043	0	3344.39830163813	0	9150	7250	8.89688142218683e-12	0.351630368610004	2845.46038439082	2839.46038439082
"3682"	7000	6000	7100	5900	0	108	0	0	0	0	-0.572562218221805	6	5729.31060425249	0	7150	5950	1.54023224945005e-11	0.361453564999485	2845.5584885891	2839.5584885891
"3684"	7000	6000	7300	6000	0	55	0	0	0	0	-0.373242201070279	6	5506.81396090335	0	7350	6050	1.53213865569907e-11	0.361278517642761	2845.56486521405	2839.56486521405
"3720"	8000	6000	7500	6100	0	105	0	0	0	0	-0.559186948720166	0	5284.41103624614	0	7550	6150	1.56078714314543e-11	0.360668935136711	2845.63829832522	2839.63829832522
"224"	10000	8000	10000	8100	0	57	0	0	0	0	-0.379437998369853	0	2127.20473861826	0	10050	8150	6.87672478550356e-12	0.341261252901646	2845.68916551934	2839.68916551934
"3959"	9000	7000	9000	7100	7	129	0	0	0	0	-0.673778143195255	0	3482.09706929603	0	9050	7150	1.06805224020086e-11	0.351517717404345	2845.74481559107	2839.74481559107
"3737"	8000	6000	8200	6500	0	104	0	0	0	0	-0.554787703844401	0	4479.39728088501	0	8250	6550	1.45903367907376e-11	0.357535502893809	2845.77840267269	2839.77840267269
"3707"	8000	6000	7700	6200	10	96	0	0	0	0	-0.520646765776062	0	5062.11418282915	0	7750	6250	1.65001358972575e-11	0.359475408332626	2845.81100272599	2839.81100272599
"3794"	8000	7000	8500	6700	0	71	0	0	0	0	-0.425541986273709	0	4118.85906532379	0	8550	6750	1.38694216054279e-11	0.355259416600941	2845.87221389826	2839.87221389826
"810"	12000	10000	11700	10300	0	82	0	0	10	0	-0.465288880772059	0	1372.9530217746	0	11750	10350	1.60507419692587e-11	0.35137590526477	2846.01658111307	2840.01658111307
"691"	11000	9000	10700	8900	0	96	0	0	0	0	-0.520646765776062	154	1250.99960031968	0	10750	8950	8.74881432336513e-12	0.336239052553054	2846.03483810215	2840.03483810215
"216"	10000	8000	10100	8200	0	86	0	0	0	0	-0.48054826784265	0	1996.24647776771	0	10150	8250	7.99080962668406e-12	0.338987543638583	2846.03633563334	2840.03633563334
"1095"	12000	8000	12200	7700	0	104	0	0	0	0	-0.554787703844401	43	1274.7548783982	0	12250	7750	3.6331758247234e-11	-0.357177511834042	2846.04781178085	2840.04781178085
"1861"	14000	10000	14000	10100	13	89	0	0	0	0	-0.492282543274599	0	2350.53185470863	0	14050	10150	3.53348659352243e-11	-0.371676232909397	2846.08647799878	2840.08647799878
"3893"	9000	7000	8900	7000	18	116	0	0	0	0	-0.609544261348023	0	3620.08287197959	0	8950	7050	1.32596916542706e-11	0.351079627318239	2846.10513024102	2840.10513024102
"3726"	8000	6000	7900	6300	0	81	0	0	0	0	-0.461542229319383	0	4839.93801613203	0	7950	6350	1.84096896423814e-11	0.357559249924176	2846.12278939544	2840.12278939544
"921"	12000	6000	12000	6100	0	58	0	0	0	0	-0.38257161089932	0	2850.43856274785	0	12050	6150	3.25777797670957e-11	-0.359088755395952	2846.19196904314	2840.19196904314
"1941"	14000	10000	14200	10200	0	97	0	0	0	0	-0.524812853428776	0	2573.90753524675	0	14250	10250	3.809496603168e-11	-0.371096996690504	2846.26267620454	2840.26267620454
"664"	11000	9000	11100	9400	0	66	0	0	0	0	-0.408515867313916	154	961.769203083567	0	11150	9450	1.35358910770309e-11	0.339416789572182	2846.32783547931	2840.32783547931
"2685"	15000	10000	14900	10500	0	89	1	0	0	0	2.08351909906964	0	3332.41654059033	0	14950	10550	3.47085022209119e-11	-0.368204918164033	2846.38197159885	2840.38197159885
"208"	10000	8000	10200	8300	10	96	0	0	0	0	-0.520646765776062	0	1866.81547025945	0	10250	8350	9.80583451309065e-12	0.336441396207251	2846.48018863758	2840.48018863758
"3938"	9000	7000	8800	6900	0	78	0	0	0	0	-0.450463994471933	0	3758.32409459323	0	8850	6950	1.6986074902047e-11	0.350316887865177	2846.53802833893	2840.53802833893
"3800"	8000	7000	8400	6600	0	80	0	0	0	0	-0.457822613504236	0	4257.3465914816	0	8450	6650	1.98191192765347e-11	0.35327606300086	2846.56029706903	2840.56029706903
"3385"	16000	11000	15700	10800	13	100	0	0	0	0	-0.537484419295631	0	4181.50690541101	0	15750	10850	3.24143032539158e-11	-0.364473324501288	2846.56156849713	2840.56156849713
"1034"	12000	7000	12100	7100	0	76	0	0	0	0	-0.443212024283605	0	1856.07111932706	0	12150	7150	4.57134911982766e-11	-0.356824656933254	2846.59515282829	2840.59515282829
"3693"	7000	6000	7200	5900	0	113	0	0	0	0	-0.595450577973921	6	5644.90921096168	0	7250	5950	2.4681698640865e-11	0.357144473023969	2846.59579764136	2840.59579764136
"3734"	8000	6000	8100	6400	10	80	0	0	0	0	-0.457822613504236	0	4617.89995560753	0	8150	6450	2.20195699124853e-11	0.354785705112485	2846.60377434097	2840.60377434097
"1264"	12000	9000	12500	8600	0	116	0	0	0	0	-0.609544261348023	71	651.920240520265	0	12550	8650	3.46428295818314e-11	-0.349943852429318	2846.64088489536	2840.64088489536
"3688"	7000	6000	7400	6000	0	68	0	0	0	0	-0.415250104780771	6	5422.63773453473	0	7450	6050	2.50847292468074e-11	0.356707179735456	2846.65358479552	2840.65358479552
"3699"	8000	6000	7600	6100	9	98	0	0	0	0	-0.529007760510172	0	5200.48074700791	0	7650	6150	2.62609811134968e-11	0.3557689988902	2846.79145689872	2840.79145689872
"1842"	14000	10000	13800	10000	0	97	0	0	16	0	-0.524812853428776	0	2127.20473861826	0	13850	10050	4.7292022026129e-11	-0.367796028404201	2846.79756226916	2840.79756226916
"1129"	12000	8000	12300	8100	21	72	0	0	0	0	-0.429023953102004	43	919.238815542512	0	12350	8150	4.97889537120614e-11	-0.351086521851954	2846.97071898732	2840.97071898732
"192"	10000	8000	10300	8400	12	93	0	0	0	0	-0.508320419467101	0	1739.25271309261	0	10350	8450	1.27205063449188e-11	0.333642891580334	2847.02156407861	2841.02156407861
"705"	11000	9000	10800	9000	0	107	0	0	0	0	-0.568074127736345	154	1151.08644332213	0	10850	9050	1.48177868151614e-11	0.332936971281446	2847.02645641105	2841.02645641105
"1751"	13000	9000	12600	8800	0	84	0	0	0	0	-0.472863778012583	0	667.083203206317	0	12650	8850	3.83290497127885e-11	-0.348452746723052	2847.03390627128	2841.03390627128
"3883"	9000	7000	8700	6800	0	107	0	0	0	0	-0.568074127736345	0	3896.79355367974	0	8750	6850	2.23722074619536e-11	0.349235676140651	2847.03619065898	2841.03619065898
"3715"	8000	6000	7800	6200	20	106	0	0	0	0	-0.563615730215466	0	4978.45357515765	0	7850	6250	2.87554003935932e-11	0.354184117455507	2847.04637987269	2841.04637987269
"1911"	14000	10000	14400	10300	0	93	0	0	0	0	-0.508320419467101	0	2797.32014613987	0	14450	10350	5.29449832156757e-11	-0.367318938667268	2847.06087146484	2841.06087146484
"941"	12000	6000	12000	6200	12	67	0	0	0	0	-0.411870373714004	0	2750.45450789501	0	12050	6250	5.29888062153821e-11	-0.354610752156706	2847.25291444019	2841.25291444019
"366"	11000	10000	11400	9800	11	94	0	0	0	14	-0.512400650669564	17	1012.42283656583	0	11450	9850	2.72033755028811e-11	0.341725228886322	2847.27075200731	2841.27075200731
"3759"	8000	6000	8300	6500	19	86	0	0	0	0	-0.48054826784265	0	4396.02092806665	0	8350	6550	2.87225319420988e-11	0.351026649032808	2847.28583268071	2841.28583268071
"2727"	15000	11000	15400	10700	0	90	0	0	0	0	-0.496249771054143	0	3868.46222677694	0	15450	10750	4.98912233165503e-11	-0.36150636263219	2847.43992289741	2841.43992289741
"3749"	8000	6000	8000	6300	0	102	0	0	0	0	-0.54607749433826	0	4756.57439761011	0	8050	6350	3.34843852668993e-11	0.35181345373833	2847.45443811344	2841.45443811344
"3881"	9000	7000	8600	6700	11	42	0	0	0	0	-0.335218494306099	0	4035.46775479621	0	8650	6750	3.01943332900385e-11	0.347845375813886	2847.59304798561	2841.59304798561
"782"	12000	10000	11600	10100	0	92	0	0	0	0	-0.504268600303811	0	1202.08152801713	0	11650	10150	3.44506088802366e-11	0.343830513200598	2847.61315322708	2841.61315322708
"3683"	7000	6000	7300	5900	11	80	0	0	0	0	-0.457822613504236	6	5561.02508535971	0	7350	5950	4.00182380971688e-11	0.352669812842654	2847.65818837307	2841.65818837307
"278"	10000	8000	10400	8500	24	93	0	0	0	0	-0.508320419467101	0	1614.0012391569	0	10450	8550	1.74496511704742e-11	0.330614556727873	2847.66010403233	2841.66010403233
"3937"	9000	7000	9400	7400	22	78	0	0	0	0	-0.450463994471933	0	2984.12466227535	0	9450	7450	2.25038981607755e-11	0.340388962882597	2847.67532849218	2841.67532849218
"3897"	9000	7000	9300	7300	0	101	0	0	0	0	-0.541766359078991	0	3121.69825575759	0	9350	7350	2.3698697403134e-11	0.341343161519447	2847.68916967625	2841.68916967625
"239"	10000	8000	9500	7500	0	53	0	0	0	0	-0.367140714629347	0	2846.92816909735	0	9550	7550	2.21768126358827e-11	0.339126671567729	2847.73586323716	2841.73586323716
"3719"	8000	6000	7500	6000	0	70	0	0	10	0	-0.422085777655823	0	5339.00739838409	0	7550	6050	4.16626335803167e-11	0.351938179850297	2847.77262897818	2841.77262897818
"3901"	9000	7000	9200	7200	0	94	0	0	0	0	-0.512400650669564	0	3259.60120260132	0	9250	7250	2.58955357844722e-11	0.341975040114207	2847.77907995873	2841.77907995873
"280"	10000	8000	9600	7600	10	69	0	0	0	0	-0.418655194851962	0	2710.16604657353	0	9650	7650	2.26587379589784e-11	0.337578717598185	2847.86665917423	2841.86665917423
"832"	12000	11000	12000	10800	6	96	0	0	0	0	-0.520646765776062	18	1850.67555233217	0	12050	10850	3.14932745342937e-11	0.34423237911603	2847.8999119926	2841.8999119926
"856"	12000	11000	12100	11000	0	77	0	0	0	0	-0.446824741384642	18	2055.48047910945	0	12150	11050	2.92854967622191e-11	0.343689958031362	2847.93276484248	2841.93276484248
"3918"	9000	7000	9100	7100	0	133	0	0	0	0	-0.694582315058421	0	3397.7934016064	0	9150	7150	2.93613921170582e-11	0.342272144986164	2847.94750185846	2841.94750185846
"3706"	8000	6000	7700	6100	10	85	0	0	0	0	-0.476692264478192	0	5117.12810080029	0	7750	6150	4.49807212152966e-11	0.350641835426349	2847.98236171093	2841.98236171093
"342"	11000	10000	11200	9500	0	125	0	0	0	0	-0.653464196056973	17	930.053761886914	0	11250	9550	3.26054964523491e-11	0.334452311553681	2848.0186955016	2842.0186955016
"3762"	8000	6000	8200	6400	0	89	0	0	0	0	-0.492282543274599	0	4534.86493734929	0	8250	6450	4.21420428161278e-11	0.348523733476785	2848.04607772979	2842.04607772979
"1031"	12000	7000	12100	7200	0	95	0	0	0	0	-0.51650939850618	0	1756.41680702503	0	12150	7250	8.8808673111085e-11	-0.350639838328127	2848.05022449846	2842.05022449846
"254"	10000	8000	9700	7700	0	74	0	0	11	0	-0.436065687317302	0	2573.90753524675	0	9750	7750	2.38471997913578e-11	0.335816058279736	2848.0528972312	2842.0528972312
"702"	11000	9000	10900	9100	33	104	0	0	0	0	-0.554787703844401	154	1060.66017177982	0	10950	9150	2.71992289462488e-11	0.329284317469131	2848.16906987389	2842.16906987389
"3958"	9000	7000	9000	7000	5	111	0	0	0	0	-0.58620537863181	0	3536.24094201738	0	9050	7050	3.45208274398963e-11	0.342227145168003	2848.19516289723	2842.19516289723
"3802"	8000	7000	8500	6600	0	63	0	0	10	0	-0.398602344359975	0	4174.32629294836	0	8550	6650	4.16053160143967e-11	0.346158168113251	2848.20093331992	2842.20093331992
"1072"	12000	8000	12400	8400	0	91	0	0	0	0	-0.500245086842043	43	710.633520177595	0	12450	8450	7.83696242570026e-11	-0.344073868116341	2848.24368816976	2842.24368816976
"869"	12000	11000	11900	10600	13	97	0	0	0	0	-0.524812853428776	18	1650.75740192192	0	11950	10650	4.06834179934236e-11	0.343068168195615	2848.24833992276	2842.24833992276
"2615"	15000	10000	14600	10400	0	84	0	0	0	0	-0.472863778012583	0	3020.76149339864	0	14650	10450	8.64760874645404e-11	-0.361469648454678	2848.25048913764	2842.25048913764
"202"	10000	8000	9800	7800	0	79	0	0	0	0	-0.454129910023736	0	2438.23706804732	0	9850	7850	2.53727020815128e-11	0.333997169248429	2848.25443617267	2842.25443617267
"922"	12000	6000	12000	6300	34	96	0	0	0	0	-0.520646765776062	0	2650.47165613971	0	12050	6350	8.60707330789877e-11	-0.350186826782983	2848.3009656849	2842.3009656849
"3725"	8000	6000	7900	6200	0	83	0	0	0	0	-0.469062690016585	0	4895.40600971973	0	7950	6250	5.12083859658552e-11	0.348635986031015	2848.32648854157	2842.32648854157
"328"	10000	9000	10500	8600	12	98	0	0	0	0	-0.529007760510172	0	1491.64338901763	0	10550	8650	2.5353177369307e-11	0.327370145258485	2848.39892172834	2842.39892172834
"2772"	15000	11000	15100	10600	0	73	0	0	0	0	-0.432531809813371	0	3555.98087733891	0	15150	10650	8.28707296153556e-11	-0.358469079935967	2848.42811282932	2842.42811282932
"3915"	9000	7000	8900	6900	11	84	0	0	0	0	-0.472863778012583	0	3674.91496500259	0	8950	6950	4.20313635192657e-11	0.341838444473402	2848.52142541043	2842.52142541043
"294"	10000	8000	9900	7900	0	59	0	0	0	0	-0.385729217462623	0	2303.2585612562	0	9950	7950	2.80113050900824e-11	0.331936204401758	2848.52233703179	2842.52233703179
"3687"	7000	6000	7400	5900	0	81	0	0	0	0	-0.461542229319383	6	5477.68199149969	0	7450	5950	6.57257179587384e-11	0.34801341623029	2848.7475253075	2842.7475253075
"3733"	8000	6000	8100	6300	0	127	0	0	0	0	-0.663559923398229	0	4673.86349822072	0	8150	6350	6.24587440216294e-11	0.345781677194649	2848.83645074933	2842.83645074933
"3765"	8000	6000	8400	6500	0	109	0	0	0	0	-0.577080076085852	0	4313.35136523794	0	8450	6550	5.83274537996023e-11	0.3441875356658	2848.85248346224	2842.85248346224
"291"	10000	8000	10000	8000	0	87	0	0	0	0	-0.484431905198241	0	2169.10119634839	0	10050	8050	3.24686984004525e-11	0.329561783466988	2848.87854777247	2842.87854777247
"3950"	9000	7000	8800	6800	0	94	0	0	0	0	-0.512400650669564	0	3813.79076510498	0	8850	6850	5.28224590986428e-11	0.34111104010949	2848.91999303844	2842.91999303844
"3698"	8000	6000	7600	6000	23	69	0	0	0	0	-0.418655194851962	0	5255.94901040716	0	7650	6050	7.03093883629378e-11	0.346957362040597	2848.92515281179	2842.92515281179
"1123"	12000	8000	12200	7800	0	82	1	0	10	0	2.13399909752605	43	1176.86022959398	0	12250	7850	1.32149070563857e-10	-0.34460634832853	2848.96696888022	2842.96696888022
"1923"	14000	10000	13600	9900	10	40	0	0	0	0	-0.329702826427356	0	1903.94327646598	0	13650	9950	1.1982431368411e-10	-0.356814741285135	2848.98566389083	2842.98566389083
"827"	12000	10000	11800	10400	13	85	0	0	0	0	-0.476692264478192	0	1457.73797371133	0	11850	10450	6.46618466419909e-11	0.339589159871622	2849.06983541247	2843.06983541247
"3714"	8000	6000	7800	6100	23	87	0	0	0	0	-0.484431905198241	0	5034.38178925675	0	7850	6150	7.85751082866092e-11	0.345273637276474	2849.21427604644	2843.21427604644
"678"	11000	9000	10600	8700	10	90	0	0	10	0	-0.496249771054143	154	1372.9530217746	0	10650	8750	3.91398484246426e-11	0.323906119434916	2849.24468223102	2843.24468223102
"3393"	16000	11000	15600	10800	28	94	0	0	0	0	-0.512400650669564	0	4092.06549312202	0	15650	10850	1.11528672740966e-10	-0.353034411434132	2849.27194860829	2843.27194860829
"1325"	13000	10000	13100	9500	0	91	0	0	0	0	-0.500245086842043	0	1274.7548783982	0	13150	9550	1.11863956974988e-10	-0.347626083673891	2849.31715057478	2843.31715057478
"215"	10000	8000	10100	8100	10	56	0	0	0	0	-0.376328241349335	0	2035.92730715023	0	10150	8150	3.96708972395603e-11	0.326864688039381	2849.32917866901	2843.32917866901
"923"	12000	6000	12000	6400	11	146	0	0	0	0	-0.76557321738812	0	2550.49014897137	0	12050	6450	1.39518823754766e-10	-0.345822811130974	2849.33648332718	2843.33648332718
"3931"	9000	7000	8700	6700	10	78	0	0	0	0	-0.450463994471933	0	3952.84707521047	0	8750	6750	6.82783514378292e-11	0.340054187252975	2849.38397450458	2843.38397450458
"641"	11000	9000	11000	9200	0	86	0	0	0	0	-0.48054826784265	154	982.344135219425	0	11050	9250	5.44335292797465e-11	0.325177264038298	2849.47967492399	2843.47967492399
"1787"	13000	9000	12700	9000	0	102	0	0	0	9	-0.54607749433826	0	751.664818918645	0	12750	9050	1.1221108009416e-10	-0.339432459394853	2849.4844205455	2843.4844205455
"3767"	8000	6000	8300	6400	12	75	0	0	0	0	-0.439625715720008	0	4452.52737217864	0	8350	6450	8.3012712850675e-11	0.341946773093632	2849.54385332831	2843.54385332831
"780"	12000	10000	11500	9900	10	66	0	0	19	0	-0.408515867313916	0	1051.18980208143	0	11550	9950	8.57869002385313e-11	0.333821854056699	2849.6281452132	2843.6281452132
"3757"	8000	6000	8000	6200	15	58	0	0	0	0	-0.38257161089932	0	4813.00322044355	0	8050	6250	9.33181163313715e-11	0.342817298098484	2849.65277934593	2843.65277934593
"1013"	12000	7000	12100	7300	0	64	0	0	0	0	-0.401881988334887	0	1656.80415257809	0	12150	7350	1.85997595048851e-10	-0.343591625588498	2849.6773653898	2843.6773653898
"2623"	15000	10000	14800	10500	11	109	0	0	11	0	-0.577080076085852	0	3244.22563950167	0	14850	10550	1.61782204784236e-10	-0.354041578697143	2849.74934325098	2843.74934325098
"1348"	13000	10000	13200	9600	20	105	0	0	0	0	-0.559186948720166	0	1408.90028036054	0	13250	9650	1.45478313358274e-10	-0.347613827171637	2849.78801816438	2843.78801816438
"1785"	13000	9000	13000	9400	32	74	0	0	10	0	-0.436065687317302	0	1142.36596587959	0	13050	9450	1.34955234758357e-10	-0.3435121576364	2849.81473466689	2843.81473466689
"3718"	8000	6000	7500	5900	0	101	0	0	0	0	-0.541766359078991	0	5394.90500379756	0	7550	5950	1.09505123342317e-10	0.343160930616993	2849.86665211062	2843.86665211062
"193"	10000	8000	10200	8200	0	117	0	0	0	0	-0.614302614909471	0	1903.94327646598	0	10250	8250	5.1235910592212e-11	0.323849271104575	2849.8787586951	2843.8787586951
"3888"	9000	7000	8600	6600	0	101	0	0	0	0	-0.541766359078991	0	4092.06549312202	0	8650	6650	9.04591125957721e-11	0.338680340560558	2849.90658297473	2843.90658297473
"372"	11000	10000	11300	9600	0	117	0	0	10	0	-0.614302614909471	17	919.238815542512	0	11350	9650	8.63824138741399e-11	0.328560619684352	2849.92530702081	2843.92530702081
"3705"	8000	6000	7700	6000	0	76	0	0	0	0	-0.443212024283605	0	5173.49011789913	0	7750	6050	1.207473509879e-10	0.341751088787448	2850.11377059858	2844.11377059858
"3911"	9000	7000	9300	7200	10	106	0	0	0	0	-0.563615730215466	0	3175.68890164008	0	9350	7250	7.94050721670904e-11	0.331820505078443	2850.1853107805	2844.1853107805
"686"	11000	9000	10700	8800	0	82	0	0	0	0	-0.465288880772059	154	1258.96783120142	0	10750	8850	6.44150057355488e-11	0.320202199658303	2850.20431877756	2844.20431877756
"3936"	9000	7000	9400	7300	10	60	0	0	10	0	-0.388910956311997	0	3037.26850969749	0	9450	7350	7.7335851857006e-11	0.330739460478002	2850.21790062815	2844.21790062815
"3927"	9000	7000	9200	7100	10	89	0	0	0	0	-0.492282543274599	0	3314.36268383531	0	9250	7150	8.48498141489249e-11	0.332549254375956	2850.23551687467	2844.23551687467
"3769"	8000	6000	8200	6300	0	92	0	0	0	0	-0.504268600303811	0	4591.84058956754	0	8250	6350	1.19672821418789e-10	0.339450300449513	2850.2707530137	2844.2707530137
"2769"	15000	11000	15300	10700	0	77	0	0	0	0	-0.446824741384642	0	3779.55023779285	0	15350	10750	1.84502470260502e-10	-0.349527211698471	2850.28545472189	2844.28545472189
"157"	10000	7000	9500	7400	11	82	0	0	0	0	-0.465288880772059	0	2899.13780286485	0	9550	7450	7.83628873376741e-11	0.329318304080604	2850.33010779344	2844.33010779344
"3917"	9000	7000	9100	7000	17	84	0	0	0	0	-0.472863778012583	0	3453.2593299664	0	9150	7050	9.42931457076523e-11	0.332918298197067	2850.36912462658	2844.36912462658
"889"	12000	6000	12000	6500	10	106	0	0	11	0	-0.563615730215466	0	2450.51015096857	0	12050	6550	2.26686711458726e-10	-0.341458356267713	2850.37116657515	2844.37116657515
"817"	12000	10000	11700	10200	11	71	0	0	0	0	-0.425541986273709	0	1274.7548783982	0	11750	10250	1.26632990777202e-10	0.333373221447595	2850.40658499782	2844.40658499782
"3754"	8000	6000	8500	6500	0	84	0	0	0	0	-0.472863778012583	0	4231.43001832714	0	8550	6550	1.22373160619901e-10	0.337004443479174	2850.47998238313	2844.47998238313
"3724"	8000	6000	7900	6100	0	92	0	0	0	0	-0.504268600303811	0	4952.27220576575	0	7950	6150	1.40216493279179e-10	0.339650729713654	2850.48962340562	2844.48962340562
"288"	10000	8000	9600	7500	0	68	0	0	0	0	-0.415250104780771	0	2761.34025429682	0	9650	7550	8.25951607774727e-11	0.32757392320988	2850.5196345133	2844.5196345133
"191"	10000	8000	10300	8300	0	84	0	0	0	0	-0.472863778012583	0	1773.41478509682	0	10350	8350	7.00539748637197e-11	0.320529676621564	2850.52952640933	2844.52952640933
"3947"	9000	7000	9000	6900	10	83	0	0	14	0	-0.469062690016585	0	3592.35298933721	0	9050	6950	1.08827461398706e-10	0.332925091825442	2850.58516793404	2844.58516793404
"3380"	16000	11000	15800	10900	13	109	1	0	0	0	1.93638634714976	0	4315.66912540802	0	15850	10950	2.17286383441069e-10	-0.346170802817479	2850.76432103343	2844.76432103343
"253"	10000	8000	9700	7600	0	100	0	0	0	0	-0.537484419295631	0	2623.92835268039	0	9750	7650	9.02948879547536e-11	0.325544773232274	2850.77876143133	2844.77876143133
"3914"	9000	7000	8900	6800	0	98	0	0	0	0	-0.529007760510172	0	3731.62163140906	0	8950	6850	1.30111210629146e-10	0.332572699505735	2850.87953640028	2844.87953640028
"663"	11000	9000	11100	9300	18	83	0	0	0	0	-0.469062690016585	154	919.238815542512	0	11150	9350	1.19234769035878e-10	0.320490356309738	2850.97223006139	2844.97223006139
"3697"	8000	6000	7600	5900	0	73	0	0	0	0	-0.432531809813371	0	5312.7205836558	0	7650	5950	1.85337915878146e-10	0.338098712168256	2851.01803623893	2845.01803623893
"3732"	8000	6000	8100	6200	0	71	0	0	0	0	-0.425541986273709	0	4731.27889687344	0	8150	6250	1.74309043322986e-10	0.336714730593472	2851.02763681261	2845.02763681261
"1368"	13000	10000	13300	9700	0	81	0	0	0	0	-0.461542229319383	0	1544.34452114805	0	13350	9750	2.75641424076931e-10	-0.343868393506211	2851.08047172013	2845.08047172013
"201"	10000	8000	9800	7700	0	72	0	0	0	0	-0.429023953102004	0	2486.96602308918	0	9850	7750	1.01500603721283e-10	0.323318437054673	2851.08854066435	2845.08854066435
"3760"	8000	6000	8400	6400	10	80	0	0	0	0	-0.457822613504236	0	4370.92667520287	0	8450	6450	1.68538081358282e-10	0.335041402390544	2851.0983634394	2845.0983634394
